time/iterations,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance,train/std,train/n_updates,train/clip_fraction,train/clip_range,train/value_loss,train/approx_kl,train/entropy_loss
670,3031,905,707.54,2744320,1142.5039910599999,0.18547143042087555,-0.003814428157056682,0.0003,0.6785307228565216,0.9609139561653137,6690,0.112353515625,0.2,0.6625848872587085,0.0077131265,-5.224513697624206
671,3032,906,707.54,2748416,1141.9111820800001,0.07281887531280518,-0.004726594145176932,0.0003,0.8206630498170853,0.9577105045318604,6700,0.120703125,0.2,0.247851058607921,0.007926343,-5.220081061124802
672,3032,907,704.69,2752512,1139.0411958900002,0.16437019407749176,-0.004052417073398829,0.0003,0.22832006216049194,0.9628457427024841,6710,0.1368408203125,0.2,0.3296151332557201,0.010388546,-5.215076345205307
673,3032,908,703.13,2756608,1126.4763568399999,0.27998435497283936,-0.0038360373495379464,0.0003,0.5257400572299957,0.9614719152450562,6720,0.1182861328125,0.2,0.5175843996927142,0.007944351,-5.2234047770500185
674,3033,910,711.54,2760704,1134.22651271,0.06586385518312454,-0.004640567523892969,0.0003,0.43025726079940796,0.9637801647186279,6730,0.1404296875,0.2,0.35034203957766297,0.011374602,-5.222079348564148
675,3034,911,743.68,2764800,1204.9478564600001,0.07469715178012848,-0.0048837471797014585,0.0003,0.4693284034729004,0.9677166938781738,6740,0.14228515625,0.2,0.2785650188103318,0.011032705,-5.238285845518112
676,3035,912,736.42,2768896,1187.86596749,0.4930097162723541,-0.006322671921225265,0.0003,0.22786301374435425,0.9656540155410767,6750,0.1433837890625,0.2,0.6470157954841852,0.017629588,-5.243459993600846
677,3035,913,750.26,2772992,1221.86605301,0.19529280066490173,-0.002873210393590853,0.0003,0.600771963596344,0.9650729894638062,6760,0.1587890625,0.2,0.25231933449395,0.013361476,-5.236432898044586
678,3034,915,745.38,2777088,1206.97569722,0.22495508193969727,-0.003981288173235953,0.0003,0.4107586741447449,0.9633415937423706,6770,0.1107177734375,0.2,0.6466581426560879,0.009407199,-5.236212068796158
679,3034,916,756.19,2781184,1227.868579,0.1708625853061676,-0.004271929696551524,0.0003,0.6843143701553345,0.9620630741119385,6780,0.13583984375,0.2,0.34445825684815645,0.014372259,-5.233846300840378
680,3034,918,725.08,2785280,1157.14530309,0.09721949696540833,-0.005554089497309178,0.0003,0.6985785067081451,0.9697282314300537,6790,0.1185546875,0.2,0.4451886244118214,0.010854229,-5.240296667814254
681,3033,919,712.76,2789376,1134.9754102200002,0.1865532249212265,-0.002737015162711032,0.0003,0.6802620887756348,0.9748967885971069,6800,0.137939453125,0.2,0.399531576409936,0.008909883,-5.258042550086975
682,3033,920,723.65,2793472,1166.42027303,0.14054855704307556,-0.004376263554149773,0.0003,0.6241947710514069,0.9736586213111877,6810,0.1302490234375,0.2,0.3627063125371933,0.009829121,-5.260555040836334
683,3033,922,699.85,2797568,1111.63873562,0.15790510177612305,-0.004245571291539818,0.0003,0.17947685718536377,0.9751874804496765,6820,0.169287109375,0.2,0.4432168139144778,0.012344824,-5.263360476493835
684,3034,923,707.76,2801664,1117.52686415,0.19356708228588104,-0.006585891652503051,0.0003,0.7346037328243256,0.9714967012405396,6830,0.122802734375,0.2,0.4715685235336423,0.010287365,-5.259631258249283
685,3034,924,729.96,2805760,1157.5347413499999,-0.006599538028240204,-0.0047688200313132255,0.0003,0.7925276160240173,0.9734323024749756,6840,0.13740234375,0.2,0.15135920771863312,0.012794415,-5.253438770771027
686,3035,925,733.82,2809856,1159.9586374599999,0.12519481778144836,-0.005938914685975761,0.0003,0.5301495790481567,0.9738972187042236,6850,0.1032958984375,0.2,0.5377651179209352,0.009887575,-5.256361043453216
687,3035,927,741.86,2813952,1177.8193439400002,0.14873161911964417,-0.005497822432516841,0.0003,0.6489656865596771,0.9702858924865723,6860,0.134423828125,0.2,0.27373845390975476,0.0100973,-5.248859906196595
688,3034,928,736.33,2818048,1166.20857584,0.12980446219444275,-0.005042381485691294,0.0003,0.13852214813232422,0.9728105068206787,6870,0.136181640625,0.2,0.41378672514110804,0.010585774,-5.2433100938797
689,3034,930,751.52,2822144,1199.71959364,0.2634507715702057,-0.007427632380858995,0.0003,0.557377815246582,0.9715759754180908,6880,0.1599365234375,0.2,0.4470659064128995,0.010391065,-5.242962592840195
690,3033,931,746.53,2826240,1184.41996168,0.13357806205749512,-0.0065038635482778774,0.0003,0.36744868755340576,0.9788011312484741,6890,0.125048828125,0.2,0.4099040927365422,0.011687663,-5.253848737478256
691,3032,933,753.1,2830336,1199.47830022,0.03664156049489975,-0.009183529921574517,0.0003,0.38082826137542725,0.9786128997802734,6900,0.175390625,0.2,0.4852014062926173,0.014360789,-5.273015093803406
692,3032,934,749.9,2834432,1196.8702136,0.31346458196640015,-0.007352718728361652,0.0003,0.567535012960434,0.9781705141067505,6910,0.1566162109375,0.2,0.3543384480290115,0.015276853,-5.2699485421180725
693,3032,936,697.94,2838528,1064.3257764999998,0.26465773582458496,-0.006757418828783557,0.0003,0.6788911521434784,0.9807527661323547,6920,0.1569091796875,0.2,0.42545830849558114,0.008852301,-5.27122437953949
694,3030,938,689.1,2842624,1045.0560365099998,0.4588252305984497,-0.006430723005905747,0.0003,0.7715620845556259,0.9787029027938843,6930,0.106982421875,0.2,0.5000138696283102,0.00887708,-5.272259598970413
695,3028,939,690.25,2846720,1010.7554890399999,0.0029077455401420593,-0.007774126465665177,0.0003,0.8361474126577377,0.9842426776885986,6940,0.1427734375,0.2,0.11017183561343699,0.009511338,-5.279144811630249
696,3027,941,697.21,2850816,1027.84254605,0.0909048318862915,-0.0062255863071186465,0.0003,0.33704525232315063,0.9849952459335327,6950,0.1416259765625,0.2,0.3582008436322212,0.01237289,-5.289264875650406
697,3027,942,708.79,2854912,1036.0096659199999,0.04868841916322708,-0.0064673253451474014,0.0003,0.6993350684642792,0.9870429039001465,6960,0.109619140625,0.2,0.24775079884566367,0.0074101607,-5.296865332126617
698,3026,944,717.54,2859008,1042.7258363500002,0.21191143989562988,-0.004565417306730523,0.0003,0.03064662218093872,0.9850437641143799,6970,0.148388671875,0.2,0.4951821157708764,0.010148095,-5.30381686091423
699,3025,946,714.42,2863104,994.13349874,0.1178450658917427,-0.00429397912521381,0.0003,0.3359070420265198,0.984590470790863,6980,0.1201416015625,0.2,0.2686149414628744,0.0096717905,-5.30127004981041
700,3023,948,701.88,2867200,951.9987586599999,0.2438269853591919,-0.005575444028363563,0.0003,0.5755847692489624,0.9832632541656494,6990,0.143505859375,0.2,0.6123800702393055,0.011460377,-5.300211900472641
701,3024,949,717.33,2871296,986.9713716800001,-0.0006252527236938477,-0.008113971081911586,0.0003,0.7980761826038361,0.983679473400116,7000,0.1259033203125,0.2,0.10474572768434882,0.0119050285,-5.2976452827453615
702,3023,951,695.25,2875392,954.9332445499998,0.21271245181560516,-0.004473259043879807,0.0003,0.4365655183792114,0.9881458282470703,7010,0.1223388671875,0.2,0.4533054050058126,0.010784447,-5.306721371412277
703,3021,952,704.38,2879488,984.33021676,0.1420164406299591,-0.006434348260518164,0.0003,0.5946363806724548,0.9875526428222656,7020,0.1182861328125,0.2,0.3968783993273973,0.009654861,-5.310232919454575
704,3021,954,689.13,2883584,946.61902427,0.1291790008544922,-0.00494755799008999,0.0003,0.3889516592025757,0.9868844747543335,7030,0.1357666015625,0.2,0.4873953314498067,0.011781557,-5.301774942874909
705,3021,955,708.8,2887680,987.96017304,0.219465434551239,-0.004884082319040317,0.0003,0.5496924519538879,0.9895426034927368,7040,0.1086669921875,0.2,0.5050825372338295,0.009873165,-5.299506682157516
706,3022,956,728.0,2891776,1028.47729495,0.12005937099456787,-0.004344567193766124,0.0003,0.05505746603012085,0.9871163368225098,7050,0.112548828125,0.2,0.377463411539793,0.008610846,-5.301444077491761
707,3022,957,728.0,2895872,1028.66564465,0.2805676758289337,-0.0044411347451386975,0.0003,0.10558193922042847,0.9918195605278015,7060,0.139404296875,0.2,0.5914164107292891,0.012172695,-5.299150627851486
708,3022,959,725.09,2899968,1024.973112,0.09592971950769424,-0.0019744925579288975,0.0003,0.07012814283370972,0.9938076138496399,7070,0.12099609375,0.2,0.35995713295415044,0.008866938,-5.305247503519058
709,3022,960,721.01,2904064,1030.15519233,0.26655083894729614,-0.0034232166013680398,0.0003,0.47547799348831177,0.9980408549308777,7080,0.1161865234375,0.2,0.47997789047658446,0.0102900695,-5.3135138869285585
710,3021,962,725.24,2908160,1043.3352675600001,0.15835168957710266,-0.006615422668983228,0.0003,0.29021191596984863,1.0002963542938232,7090,0.1151123046875,0.2,0.5053444262593985,0.0070753745,-5.322725319862366
711,3022,963,738.06,2912256,1074.75176397,0.036917611956596375,-0.006484041118528694,0.0003,0.20891767740249634,0.9962290525436401,7100,0.107470703125,0.2,0.4968622703105211,0.010687336,-5.31387552022934
712,3023,964,765.98,2916352,1140.6959043900001,0.21409818530082703,-0.004752643013489433,0.0003,0.5583259165287018,0.9945037364959717,7110,0.1355224609375,0.2,0.3288201419636607,0.011794709,-5.298383730649948
713,3022,966,784.09,2920448,1188.43035688,0.11829592287540436,-0.002554514637449756,0.0003,0.4888840913772583,0.9924988746643066,7120,0.113037109375,0.2,0.5536677919328212,0.008539436,-5.2928848505020145
714,3022,967,794.72,2924544,1232.1767362800001,0.14165090024471283,-0.004255521242157556,0.0003,0.4500209093093872,0.9954465627670288,7130,0.112646484375,0.2,0.45322585571557283,0.007120354,-5.290931117534638
715,3021,969,796.74,2928640,1243.97230165,0.019662369042634964,-0.003005512335221283,0.0003,0.45487529039382935,0.9954715967178345,7140,0.101904296875,0.2,0.3240636338479817,0.011563189,-5.292320668697357
716,3020,971,790.46,2932736,1237.1633513200002,0.33258485794067383,-0.004151835019001737,0.0003,0.623361349105835,0.9917316436767578,7150,0.1486328125,0.2,0.5417441200464964,0.011073074,-5.2867265224456785
717,3019,972,791.97,2936832,1259.6962439000001,0.09156161546707153,-0.0042501333344262095,0.0003,0.2857317328453064,0.9944745898246765,7160,0.110693359375,0.2,0.29168264153413476,0.008064158,-5.282398509979248
718,3019,974,779.58,2940928,1237.0488549,0.13604716956615448,-0.003864223454729654,0.0003,0.4457350969314575,0.9974403381347656,7170,0.1142333984375,0.2,0.5547989031299949,0.009188418,-5.290223526954651
719,3020,975,796.78,2945024,1304.26616132,0.06878319382667542,-0.007160844127065502,0.0003,0.8169165104627609,0.9952508211135864,7180,0.14169921875,0.2,0.22145670661702752,0.0096042715,-5.285484117269516
720,3021,976,811.32,2949120,1350.83360665,0.1913316249847412,-0.00440083953726571,0.0003,0.40452390909194946,0.9922574758529663,7190,0.143408203125,0.2,0.4660206800326705,0.0121378675,-5.275765991210937
721,3021,977,810.04,2953216,1348.96077649,0.16985787451267242,-0.0038552437850739806,0.0003,0.4606586694717407,0.9942553043365479,7200,0.1346435546875,0.2,0.4301031123846769,0.014049311,-5.273308569192887
722,3021,978,818.83,2957312,1366.2197019700002,0.050892457365989685,-0.0033197791839484126,0.0003,0.3949366807937622,0.9964509010314941,7210,0.11845703125,0.2,0.3144949565641582,0.008472344,-5.282115882635116
723,3021,980,810.54,2961408,1349.65921883,0.16136480867862701,-0.006232518051547231,0.0003,0.4449215531349182,0.9968984127044678,7220,0.102099609375,0.2,0.5157800734043121,0.008462055,-5.2889988899230955
724,3020,981,819.22,2965504,1370.8119078200002,0.1366673707962036,-0.004486856679432094,0.0003,0.5699856579303741,0.9968029260635376,7230,0.1424560546875,0.2,0.33476723413914444,0.013821512,-5.285798341035843
725,3019,983,808.15,2969600,1349.7248312800004,0.09189227223396301,-0.007345438341144472,0.0003,0.31648027896881104,0.9966172575950623,7240,0.1255859375,0.2,0.4291335752233863,0.0079051815,-5.2812960803508755
726,3018,985,787.95,2973696,1298.1630620500002,0.09032846987247467,-0.006569928296084981,0.0003,0.3829292058944702,0.9963202476501465,7250,0.191650390625,0.2,0.44649500362575056,0.018036447,-5.274778437614441
727,3018,986,787.95,2977792,1298.31838514,0.17662501335144043,-0.005967002041870728,0.0003,0.4680585265159607,0.9993904829025269,7260,0.130810546875,0.2,0.5019392475485802,0.012841464,-5.28006289601326
728,3017,988,795.85,2981888,1313.93273595,0.06985792517662048,-0.005992032634094357,0.0003,0.13468146324157715,1.0002572536468506,7270,0.152685546875,0.2,0.3285508788190782,0.018860059,-5.289388883113861
729,3016,989,805.66,2985984,1331.1771258100002,0.2548803687095642,-0.005642849186551757,0.0003,0.25906801223754883,0.9958204627037048,7280,0.1248046875,0.2,0.5166999151930213,0.010762796,-5.285500699281693
730,3016,991,790.61,2990080,1297.26104289,-0.009567290544509888,-0.003939256494049914,0.0003,0.3527902364730835,0.9959796667098999,7290,0.0936279296875,0.2,0.32096609636209905,0.008942002,-5.273225259780884
731,3016,992,790.08,2994176,1296.36494698,0.4713737368583679,-0.008366820542141796,0.0003,0.1686497926712036,0.9962198734283447,7300,0.151611328125,0.2,0.6097332198172808,0.010610212,-5.269271570444107
732,3017,993,795.5,2998272,1312.83760224,-0.027746908366680145,-0.005570288258604705,0.0003,0.1566513180732727,1.0001720190048218,7310,0.0965576171875,0.2,0.26957499156706033,0.00796245,-5.268443381786346
733,3017,994,776.7,3002368,1262.000633,0.19906122982501984,-0.00461945662391372,0.0003,0.30670446157455444,1.0024473667144775,7320,0.10537109375,0.2,0.639680502936244,0.009960027,-5.268753331899643
